"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
612672,NA,"1910","494",2012,"193","211","441",NA,NA,NA,NA
136600,"16","1",NA,2015,"12","51",NA,"39",NA,NA,NA
136600,"202","56",NA,2014,"149","394",NA,"348",NA,NA,NA
136600,"240",NA,NA,2013,"371","908",NA,"512",NA,NA,NA
136600,"498","969","1",2012,"441","444",NA,"996",NA,NA,NA
136600,"448","753",NA,2011,"307","459",NA,"761",NA,NA,NA
136600,"369","563",NA,2010,"272","725",NA,"520",NA,NA,NA
445926,"462","364","154",2015,"140","552",NA,"888",NA,NA,NA
445926,"420","121",NA,2014,"345","628",NA,"939",NA,NA,NA
445926,"81","104","3",2013,"171","180",NA,"397",NA,NA,NA
445926,"40","142","21",2012,"57","95",NA,"113",NA,NA,NA
445926,"14","69","54",2011,"7","38",NA,NA,NA,NA,NA
445926,"191","543","195",2010,"35","56",NA,NA,NA,NA,NA
543022,"4","124","48",2014,"18","204",NA,NA,NA,NA,NA
543022,"75","573","234",2013,"224","788",NA,NA,NA,NA,NA
543022,"73","317","146",2012,"134","602",NA,NA,NA,NA,NA
543022,"167","628","34",2011,"434","1207",NA,NA,NA,NA,NA
502087,"8",NA,"32",2015,NA,"52",NA,NA,NA,NA,NA
502087,"12",NA,"145",2014,NA,"218",NA,NA,NA,NA,NA
502087,NA,NA,"142",2013,NA,"205",NA,NA,NA,NA,NA
488776,"4","15","3",2013,NA,NA,NA,NA,NA,NA,NA
488776,"72","67","58",2012,NA,NA,NA,NA,NA,NA,NA
488776,"2","9","2",2011,"2",NA,NA,NA,NA,NA,NA
547973,"89","870","190",2015,NA,NA,NA,NA,NA,NA,NA
547973,"70","662","232",2014,NA,"3",NA,NA,NA,NA,NA
547973,NA,"954","163",2013,NA,NA,"1",NA,NA,NA,NA
547973,NA,"1202","168",2012,NA,NA,NA,NA,NA,NA,NA
547973,NA,"740","137",2011,NA,NA,NA,NA,NA,NA,NA
547973,"1","196","57",2010,NA,NA,NA,NA,NA,NA,NA
605177,"17","467","321",2015,NA,"348",NA,NA,NA,NA,NA
605177,"34","176","47",2014,NA,NA,NA,NA,NA,NA,NA
605177,"3","17","8",2013,NA,NA,NA,NA,NA,NA,NA
468504,"35","76","100",2015,"19","113",NA,"83",NA,NA,NA
468504,"126","317","223",2014,"95","259",NA,NA,NA,NA,NA
468504,"263","1011","722",2013,"107","844",NA,NA,NA,NA,NA
468504,"173","570","269",2012,"56","205",NA,NA,NA,NA,NA
468504,"328","1141","643",2011,"289","734",NA,NA,NA,NA,NA
468504,"289","1024","503",2010,"180","348",NA,NA,NA,NA,NA
407860,"5","13",NA,2011,"1","3",NA,"4",NA,NA,NA
407860,"72","234",NA,2010,"57","117",NA,"210",NA,NA,NA
458584,NA,"46",NA,2015,"383",NA,NA,"305",NA,NA,NA
458584,"2","10",NA,2014,"36","8",NA,"56",NA,NA,NA
458584,"13","25",NA,2013,"101","114",NA,"39",NA,NA,NA
458584,"15","60",NA,2012,"238","182",NA,"59",NA,NA,NA
458584,"4","7",NA,2011,"15","10",NA,NA,NA,NA,NA
446399,"48","225",NA,2015,"345","102",NA,"118",NA,NA,NA
446399,"55","187",NA,2014,"375","105",NA,"137",NA,NA,NA
446399,"60","226",NA,2013,"301","136",NA,"206",NA,NA,NA
446399,"138","337","55",2012,"230","116",NA,"145",NA,NA,NA
446399,"379","706","412",2011,"114","295",NA,"5",NA,NA,NA
446399,"605","1007","397",2010,"160","347",NA,"182",NA,NA,NA
501563,"1","102","82",2015,NA,NA,NA,NA,NA,NA,NA
501563,"1",NA,"37",2013,NA,"54",NA,NA,NA,NA,NA
501563,"2",NA,"5",2011,NA,"11",NA,NA,NA,NA,NA
501563,"3",NA,"17",2010,NA,"27",NA,NA,NA,NA,NA
612434,"48","109","64",2015,NA,"63",NA,NA,NA,NA,NA
502162,"5","33","16",2015,NA,"34",NA,NA,NA,NA,NA
516684,NA,"4",NA,2014,NA,NA,NA,NA,NA,NA,NA
516684,NA,"26","17",2013,NA,NA,NA,NA,NA,NA,NA
516684,"6","187","131",2012,NA,"17",NA,NA,NA,NA,NA
441368,"16","34","73",2011,NA,"53",NA,NA,NA,NA,NA
441368,"19","86","83",2010,NA,"11",NA,NA,NA,NA,NA
445001,"2",NA,"5",2013,NA,"12",NA,NA,NA,NA,NA
445001,"22","5","78",2012,NA,"150",NA,NA,NA,NA,NA
445001,"32","20","104",2011,NA,"450",NA,NA,NA,NA,NA
445001,"36","7","56",2010,NA,"242",NA,NA,NA,NA,NA
433586,"31","189","131",2015,"202","330",NA,NA,NA,NA,NA
433586,"27","257","116",2014,"189","346",NA,NA,NA,NA,NA
433586,"13","178","209",2013,"123","323",NA,NA,NA,NA,NA
433586,"1","207","198",2012,"169","625",NA,NA,NA,NA,NA
433586,"1","147","162",2011,"119","468",NA,NA,NA,NA,NA
433586,NA,"391","107",2010,"137","342",NA,NA,NA,NA,NA
488768,"300","664","584",2015,"95","1317",NA,NA,NA,NA,NA
488768,"200","527","331",2014,"27","866",NA,NA,NA,NA,NA
488768,"534","1152","308",2013,"162","610",NA,NA,NA,NA,NA
488768,"188","529","127",2012,NA,"36",NA,NA,NA,NA,NA
488768,"47","135","47",2011,"1","35",NA,NA,NA,NA,NA
488768,"79","634","209",2010,"3",NA,NA,NA,NA,NA,NA
408211,NA,"9",NA,2010,NA,NA,NA,NA,NA,NA,NA
518533,"6","214","103",2013,NA,"3",NA,NA,NA,NA,NA
518533,"4","164","60",2012,NA,NA,NA,NA,NA,NA,NA
518533,"28","189","40",2011,NA,NA,NA,NA,NA,NA,NA
518533,"28","75","29",2010,NA,"15",NA,NA,NA,NA,NA
453222,"101",NA,"83",2015,"42","344",NA,NA,NA,NA,NA
453222,"342","313","83",2014,"295","950",NA,"162",NA,NA,NA
425206,NA,"9",NA,2013,NA,NA,NA,NA,NA,NA,NA
468528,"24","141","157",2012,NA,"63",NA,NA,NA,NA,NA
468528,"12","28","117",2011,NA,"64",NA,NA,NA,NA,NA
425647,"5","13",NA,2012,"11","14",NA,"17",NA,NA,NA
425647,"91","104",NA,2011,"222","133",NA,"285",NA,NA,NA
425647,"38","48",NA,2010,"355","319",NA,"476",NA,NA,NA
502165,"4",NA,"10",2013,NA,"7",NA,NA,NA,NA,NA
502165,"39",NA,"36",2012,NA,"86",NA,NA,NA,NA,NA
502165,"58",NA,"68",2011,NA,"140",NA,NA,NA,NA,NA
502165,"9",NA,"20",2010,NA,"43",NA,NA,NA,NA,NA
518526,NA,NA,"28",2015,NA,"38",NA,NA,NA,NA,NA
518526,NA,NA,"13",2014,NA,"25",NA,NA,NA,NA,NA
518526,"1",NA,"13",2013,NA,"63",NA,NA,NA,NA,NA
518526,"45",NA,"140",2012,NA,"487",NA,NA,NA,NA,NA
518526,"4",NA,"17",2011,NA,"29",NA,NA,NA,NA,NA
502304,NA,"254","101",2015,NA,NA,"2",NA,NA,NA,NA
502304,NA,"721","258",2014,NA,NA,"18",NA,NA,NA,NA
502304,NA,"767","282",2013,NA,NA,"39",NA,NA,NA,NA
502304,NA,"400","223",2012,NA,NA,"13",NA,NA,NA,NA
502304,NA,"359","92",2011,NA,NA,"1",NA,NA,NA,NA
502304,NA,"88","25",2010,NA,NA,"8",NA,NA,NA,NA
452764,"9","86",NA,2012,"36",NA,NA,NA,NA,NA,NA
452764,NA,"170","74",2011,NA,NA,NA,NA,NA,NA,NA
452764,NA,"31",NA,2010,"11",NA,NA,NA,NA,NA,NA
112020,"25","189",NA,2012,"86","106",NA,"107",NA,NA,NA
112020,"77","690",NA,2011,"847","1418",NA,"1091",NA,NA,NA
112020,"126","71",NA,2010,"951","1652",NA,"709",NA,NA,NA
455077,NA,"15",NA,2014,NA,"5",NA,NA,"18",NA,NA
234194,"5","69",NA,2015,NA,"31",NA,"14",NA,NA,NA
234194,"9","276",NA,2014,"10","110",NA,"63",NA,NA,NA
234194,"4","54",NA,2011,NA,"34",NA,"41",NA,NA,NA
434482,"5",NA,"68",2010,NA,"131",NA,NA,NA,NA,NA
534428,"2","17","5",2013,NA,NA,NA,NA,NA,NA,NA
534428,NA,"105","31",2010,NA,"12",NA,NA,NA,NA,NA
425626,"178",NA,"197",2015,"36","314",NA,NA,NA,NA,NA
425626,"452",NA,"335",2014,"128","721",NA,NA,NA,NA,NA
425626,"527",NA,"218",2013,"92","940",NA,"5",NA,NA,NA
425626,"781",NA,"290",2012,NA,"1694",NA,"187",NA,NA,NA
425626,"812",NA,"367",2011,NA,"1588",NA,"168",NA,NA,NA
425626,"276",NA,"143",2010,NA,"635",NA,NA,NA,NA,NA
448165,NA,"3","1",2013,NA,"4",NA,NA,NA,NA,NA
448165,"64","183","42",2012,NA,"128",NA,"25",NA,NA,NA
448165,"39","254","118",2011,NA,"472",NA,"62",NA,NA,NA
448165,"55","298","184",2010,NA,"552",NA,NA,NA,NA,NA
599998,NA,"14","8",2015,NA,NA,NA,NA,NA,NA,NA
599998,"8","94","56",2014,NA,"8",NA,NA,NA,NA,NA
425861,"3",NA,"17",2014,NA,"31",NA,NA,NA,NA,NA
425861,"21","2","180",2013,NA,"192",NA,NA,NA,NA,NA
425861,"146","50","578",2012,NA,"535",NA,NA,NA,NA,NA
425861,"272",NA,"202",2011,NA,"489",NA,NA,NA,NA,NA
425861,"257",NA,"234",2010,NA,"575",NA,NA,NA,NA,NA
491708,NA,"591",NA,2015,NA,"140","126","249",NA,NA,NA
491708,NA,"74","6",2014,NA,NA,"26","5",NA,NA,NA
491708,NA,"147","27",2013,NA,NA,"30","1",NA,NA,NA
430912,"154","432","221",2015,"105","79",NA,NA,NA,NA,NA
430912,"247","533","276",2014,"181","190",NA,"2",NA,NA,NA
430912,"330","1272","823",2013,"339","145",NA,NA,NA,NA,NA
430912,"605","1930","815",2012,"545","109",NA,NA,NA,NA,NA
430912,"595","1862","561",2011,"455","83",NA,NA,NA,NA,NA
430912,"582","2359","373",2010,"490","66",NA,NA,NA,NA,NA
502239,"127","10",NA,2015,"101","410",NA,"113",NA,NA,NA
502239,"358","106","5",2014,"288","1124",NA,"36",NA,NA,NA
502239,"371","98",NA,2013,"226","1356",NA,"399",NA,NA,NA
502239,"599","287","4",2012,"227","1740",NA,"368",NA,NA,NA
502239,"726","276","247",2011,"407","1720",NA,NA,NA,NA,NA
502239,"570","308","139",2010,"388","1657",NA,NA,NA,NA,NA
425507,NA,"15","15",2013,NA,NA,NA,NA,NA,NA,NA
425507,"4","14","6",2011,NA,"1",NA,NA,NA,NA,NA
425507,"6","11","12",2010,NA,NA,NA,NA,NA,NA,NA
542369,"53","109",NA,2012,"24",NA,NA,NA,NA,NA,NA
501227,"3","10","3",2014,NA,NA,NA,NA,NA,NA,NA
501227,"6","72","35",2013,NA,NA,NA,NA,NA,NA,NA
501227,"22","203","133",2012,NA,"52",NA,NA,NA,NA,NA
501227,"1","21","2",2011,NA,NA,NA,NA,NA,NA,NA
501627,"1",NA,"4",2015,NA,"10",NA,NA,NA,NA,NA
501627,"2",NA,"29",2014,NA,"18",NA,NA,NA,NA,NA
501627,"11",NA,"24",2013,NA,"20",NA,NA,NA,NA,NA
136263,"5","43","32",2013,NA,NA,NA,NA,NA,NA,NA
136263,"22","173","282",2012,NA,"29",NA,NA,NA,NA,NA
136263,"45","242","315",2011,NA,"27",NA,NA,NA,NA,NA
136263,"98","235","306",2010,NA,"24",NA,NA,NA,NA,NA
572751,"7","13",NA,2014,"16","17",NA,NA,NA,NA,NA
572751,"91","167",NA,2013,"50","26",NA,NA,NA,NA,NA
572751,"15","45",NA,2011,"48","61",NA,NA,NA,NA,NA
572750,"203","581","197",2015,"85","327",NA,NA,NA,NA,NA
572750,"58","85","35",2014,"2","80",NA,NA,NA,NA,NA
572750,"2","5","2",2013,NA,"2",NA,NA,NA,NA,NA
460077,"5","20",NA,2014,NA,NA,NA,NA,NA,NA,NA
460077,"3","14",NA,2012,NA,NA,NA,NA,NA,NA,NA
433657,"1",NA,NA,2013,"14","24",NA,"12",NA,NA,NA
433657,"36","143",NA,2011,"165","197",NA,"154",NA,NA,NA
433657,"209","730",NA,2010,"670","841",NA,"550",NA,NA,NA
454537,"371","370","140",2014,NA,"127",NA,NA,NA,NA,NA
454537,"341","298","200",2013,NA,"200",NA,NA,NA,NA,NA
454537,"358","309","147",2012,NA,"120",NA,NA,NA,NA,NA
454537,"33","58","17",2011,NA,"13",NA,NA,NA,NA,NA
454537,"13","18","11",2010,NA,NA,NA,NA,NA,NA,NA
434638,"29","81","47",2011,"28","48",NA,NA,NA,NA,NA
434638,"109","474","155",2010,"270","322",NA,NA,NA,NA,NA
451132,"39",NA,NA,2014,NA,"67",NA,"7",NA,NA,NA
451132,"137",NA,"25",2013,NA,"159",NA,"13",NA,NA,NA
451132,"223",NA,"23",2012,NA,"135",NA,"4",NA,NA,NA
451132,"25",NA,"6",2011,NA,"22",NA,NA,NA,NA,NA
430634,NA,NA,"4",2014,NA,"14",NA,NA,NA,NA,NA
430634,"11","8","35",2013,NA,"144",NA,NA,NA,NA,NA
430634,"74","33","161",2012,NA,"717",NA,NA,NA,NA,NA
430634,"139","56","175",2011,NA,"553",NA,NA,NA,NA,NA
430634,"76","87","215",2010,NA,"687",NA,NA,NA,NA,NA
488751,"4","9","10",2013,"2","26",NA,NA,NA,NA,NA
488751,"1","289","222",2012,"192","414",NA,NA,NA,NA,NA
488751,"6","318","181",2011,"50","296",NA,NA,NA,NA,NA
488751,"12","372","141",2010,"68","235",NA,NA,NA,NA,NA
457566,NA,"12","6",2014,NA,"6",NA,NA,NA,NA,NA
457566,"22","32","199",2013,NA,"351",NA,NA,NA,NA,NA
457566,"6",NA,"41",2011,NA,"77",NA,NA,NA,NA,NA
457566,"4",NA,"9",2010,NA,"28",NA,NA,NA,NA,NA
572744,"119","288",NA,2013,"139","20",NA,"102",NA,NA,NA
542609,NA,"257","257",2015,NA,NA,NA,NA,NA,NA,NA
542609,"1","11","7",2014,NA,NA,NA,NA,NA,NA,NA
592181,NA,"131","56",2015,NA,NA,NA,NA,NA,NA,NA
592181,"2","12","1",2012,NA,NA,NA,NA,NA,NA,NA
592181,NA,"25","3",2011,NA,NA,NA,NA,NA,NA,NA
605164,"6","27","5",2012,"5",NA,NA,NA,NA,NA,NA
518516,"65","1594",NA,2015,"538",NA,NA,"1013",NA,"8",NA
518516,"289","1890",NA,2014,"546",NA,NA,"1391",NA,"42",NA
518516,"323","1256",NA,2013,"432",NA,NA,"1234",NA,"2",NA
518516,"273","1564",NA,2012,"351",NA,NA,"1414",NA,NA,NA
518516,"134","1749",NA,2011,"376",NA,NA,"1081",NA,NA,NA
518516,"238","1153",NA,2010,"221",NA,NA,"445",NA,NA,NA
425860,"67","312","223",2010,"21","232",NA,NA,NA,NA,NA
408072,"34","69",NA,2011,"126",NA,NA,NA,NA,NA,NA
408072,"36","214",NA,2010,"264",NA,NA,NA,NA,NA,NA
502055,NA,"5",NA,2011,"11","47","34",NA,NA,NA,NA
502055,NA,"116","1",2010,"8","17","90",NA,NA,NA,NA
499107,"57","74","168",2014,NA,"248",NA,NA,NA,NA,NA
499107,"17","21","35",2013,NA,"90",NA,NA,NA,NA,NA
499107,"24","125","44",2012,NA,"81",NA,NA,NA,NA,NA
279824,"695","824",NA,2015,"238","610",NA,"450",NA,NA,NA
279824,"684","625","8",2014,"404","875",NA,"485",NA,NA,NA
279824,"654","876",NA,2013,"234","668",NA,"913",NA,NA,NA
279824,"804","879",NA,2012,"323","416",NA,"626",NA,NA,NA
279824,"701","890",NA,2011,"276","519",NA,"748",NA,NA,NA
279824,"623","992",NA,2010,"254","741",NA,"607",NA,NA,NA
434438,"11","25",NA,2014,"23","24",NA,NA,NA,NA,NA
434438,"69","111",NA,2013,"56","51",NA,NA,NA,NA,NA
434438,"4","15",NA,2011,"4",NA,NA,NA,NA,NA,NA
434438,"48","91","24",2010,"69","72",NA,NA,NA,NA,NA
488748,NA,"6",NA,2014,"4",NA,NA,"2",NA,NA,NA
488748,NA,"53",NA,2012,"11",NA,NA,"8",NA,NA,NA
453329,"293","290",NA,2015,"258","460","8","404",NA,NA,NA
453329,"250","748",NA,2014,"442","480","129","678",NA,NA,NA
453329,"207","563",NA,2013,"268","409","50","466",NA,NA,NA
453329,"381","703","9",2012,"470","556","146","587",NA,NA,NA
453329,"236","195",NA,2011,"171","487",NA,"257",NA,NA,NA
453329,"524","784",NA,2010,"238","703",NA,"548",NA,NA,NA
594772,"15","6","37",2015,"20","59",NA,NA,NA,NA,NA
594772,"50","30","91",2014,"104","280",NA,"1",NA,NA,NA
571527,"248","298",NA,2015,"166","266",NA,"243",NA,NA,NA
571527,"382","290",NA,2014,"170","425",NA,"539",NA,NA,NA
430663,"15","87","29",2012,NA,NA,NA,NA,NA,NA,NA
430663,"54","275","79",2011,NA,NA,NA,NA,NA,NA,NA
430663,"32","262","96",2010,NA,NA,NA,NA,NA,NA,NA
445204,"2","4",NA,2012,"5",NA,NA,NA,NA,NA,NA
445204,"6","83",NA,2010,"39",NA,NA,NA,NA,NA,NA
455009,NA,"440","306",2015,"24","194","47",NA,NA,NA,NA
455009,NA,"526","185",2014,"10","179",NA,NA,NA,NA,NA
455009,NA,"166","45",2013,"9","137",NA,"159",NA,NA,NA
455009,NA,"557","287",2012,"36","169",NA,"83",NA,NA,NA
455009,"5","174","85",2011,NA,"11",NA,NA,NA,NA,NA
455009,"8","833","255",2010,NA,"4",NA,NA,NA,NA,NA
446135,"21","10","100",2012,NA,"168",NA,NA,NA,NA,NA
453156,"180","319","73",2015,NA,NA,NA,NA,NA,NA,NA
453156,"86","199","98",2014,NA,NA,NA,NA,NA,NA,NA
453156,"35","224","73",2010,NA,NA,NA,NA,NA,NA,NA
571521,"2","93","73",2015,NA,NA,NA,NA,NA,NA,NA
571521,"46","686","347",2014,NA,"17",NA,NA,NA,NA,NA
571521,"55","736","319",2013,NA,NA,NA,NA,NA,NA,NA
571521,"38","781","323",2012,NA,"10",NA,NA,NA,NA,NA
571521,"3","517","191",2011,NA,NA,NA,NA,NA,NA,NA
571521,NA,"51","9",2010,NA,NA,NA,NA,NA,NA,NA
605156,"185","410","129",2015,"40","120",NA,NA,NA,NA,NA
605156,"17","54","19",2014,"1","1",NA,NA,NA,NA,NA
518495,"33",NA,NA,2011,"40","117",NA,NA,NA,NA,NA
518495,"33",NA,NA,2010,"38","171",NA,NA,NA,NA,NA
458678,"2","157","90",2015,NA,NA,NA,NA,NA,NA,NA
502154,NA,NA,NA,2015,"87","817",NA,NA,NA,NA,NA
502154,NA,"6",NA,2014,"96","1020",NA,NA,NA,NA,NA
502154,"86","201",NA,2013,"126","249",NA,NA,NA,NA,NA
502154,"94","282","237",2012,NA,"443",NA,NA,NA,NA,NA
502154,"439","707","303",2011,NA,"1050",NA,NA,NA,NA,NA
502154,NA,"1","7",2010,NA,"8",NA,NA,NA,NA,NA
518493,"3","20","34",2014,NA,"31",NA,NA,NA,NA,NA
518493,"10","123","102",2013,NA,"77",NA,NA,NA,NA,NA
502010,"10","94","74",2015,"12","63",NA,NA,NA,NA,NA
502010,"1","36",NA,2013,"19",NA,NA,NA,NA,NA,NA
502010,NA,"20",NA,2012,"11",NA,NA,NA,NA,NA,NA
502010,NA,"12",NA,2011,"1",NA,NA,NA,NA,NA,NA
502033,"7","25",NA,2013,"16","48",NA,"1",NA,NA,NA
502033,"17","87",NA,2011,"32","96",NA,"4",NA,NA,NA
444520,"250","390",NA,2015,"28","140",NA,"181",NA,"19",NA
444520,"146","262",NA,2014,"32","337",NA,"185",NA,"19",NA
444520,"82","230",NA,2013,"24","412",NA,"240",NA,NA,NA
444520,"106","375",NA,2012,"26","206",NA,"364",NA,NA,NA
444520,"79","720",NA,2011,"8",NA,NA,"233",NA,NA,NA
444520,"79","866",NA,2010,"5",NA,NA,"275",NA,NA,NA
430674,NA,"135","52",2011,NA,NA,NA,NA,NA,NA,NA
435538,NA,"133","71",2012,NA,NA,NA,NA,NA,NA,NA
435538,"86","425","323",2011,NA,NA,NA,NA,NA,NA,NA
435538,NA,"277","224",2010,NA,NA,NA,NA,NA,NA,NA
605151,"19","464",NA,2015,"154",NA,NA,NA,NA,NA,NA
605151,"17","85",NA,2014,"30",NA,NA,NA,NA,NA,NA
605151,NA,"7",NA,2013,"5",NA,NA,NA,NA,NA,NA
460284,"113","121","39",2011,"15","99",NA,"1",NA,NA,"1"
460284,"739","927","327",2010,NA,"754",NA,"94",NA,NA,"3"
488722,NA,"18","4",2012,NA,NA,NA,NA,NA,NA,NA
488722,"5","298","80",2011,NA,NA,NA,NA,NA,NA,NA
488722,NA,"473","169",2010,NA,NA,NA,NA,NA,NA,NA
457581,"2","54",NA,2012,"20",NA,NA,NA,NA,NA,NA
457581,NA,"41","3",2011,"11",NA,NA,NA,NA,NA,NA
611093,"10","160","41",2015,NA,NA,NA,NA,NA,NA,NA
542960,NA,"660","154",2015,NA,"110","337",NA,NA,NA,NA
542960,NA,"568","194",2014,NA,"161","154",NA,NA,NA,NA
542960,NA,"478","113",2013,NA,NA,"102",NA,NA,NA,NA
542960,NA,"842","286",2012,NA,NA,"125",NA,NA,NA,NA
542960,NA,"164","75",2011,NA,NA,"8",NA,NA,NA,NA
542960,NA,"72","30",2010,NA,NA,"5",NA,NA,NA,NA
430641,"7","337","233",2015,"86","240",NA,NA,NA,NA,NA
430641,NA,"473","175",2014,"76","65",NA,NA,NA,NA,NA
430641,NA,"3","7",2013,NA,"29",NA,NA,NA,NA,NA
430641,"10","21","10",2011,"1","76",NA,NA,NA,NA,NA
430641,"19","173","59",2010,"108","547",NA,NA,NA,NA,NA
571510,"179","531","169",2015,"84","38",NA,"2",NA,NA,NA
502202,"373","678","2",2015,"43",NA,NA,NA,NA,NA,NA
502202,"346","679","20",2014,"3","2",NA,NA,NA,NA,NA
502202,"156","315","59",2013,"10",NA,NA,NA,NA,NA,NA
502202,"202","394","26",2012,NA,"11",NA,NA,NA,NA,NA
502202,"20","43","5",2011,NA,NA,NA,NA,NA,NA,NA
276914,"24","172",NA,2010,"63",NA,NA,NA,NA,NA,NA
476601,NA,"424","121",2013,NA,NA,"79","38",NA,NA,NA
476601,NA,"381","144",2012,NA,NA,"124","7",NA,NA,NA
476601,"26","249","75",2011,NA,NA,NA,"28",NA,NA,NA
476601,"18","191","52",2010,NA,NA,NA,"2",NA,NA,NA
542953,"9","158","108",2013,NA,NA,NA,NA,NA,NA,NA
542953,"4","10","8",2012,NA,NA,NA,NA,NA,NA,NA
408052,"1","21","6",2013,"2",NA,NA,NA,NA,NA,NA
425818,"2","10","4",2013,"1",NA,NA,NA,NA,NA,NA
425818,"11","117",NA,2010,"83","117",NA,"69",NA,NA,NA
444382,"9","2","1",2013,NA,"14",NA,NA,"2",NA,NA
444382,"151","133","49",2010,"211","375",NA,NA,"134",NA,NA
425827,"72","216","311",2013,NA,"437",NA,NA,NA,NA,NA
425827,"58","694","843",2010,NA,"1165",NA,NA,NA,NA,NA
502211,"8",NA,"333",2015,"621",NA,NA,"806",NA,NA,NA
502211,"9","15",NA,2014,"286",NA,NA,"558",NA,NA,NA
502211,NA,"21",NA,2013,"2",NA,NA,NA,NA,NA,NA
460131,NA,"26","1",2012,NA,NA,NA,NA,NA,NA,NA
459939,NA,"53","101",2013,NA,"252","55",NA,NA,NA,NA
459939,NA,"167","300",2012,NA,"633","104",NA,NA,NA,NA
459939,NA,"119","239",2011,NA,"707","17",NA,NA,NA,NA
459939,NA,"165","283",2010,NA,"611","12",NA,NA,NA,NA
594762,"1","28","4",2015,NA,NA,NA,"9",NA,NA,NA
594762,"1","56","12",2014,NA,NA,NA,"8",NA,NA,NA
594762,"2","8","2",2013,NA,NA,NA,NA,NA,NA,NA
460283,"2","31",NA,2015,"22",NA,NA,NA,NA,NA,NA
460283,"119","503",NA,2014,"178",NA,NA,"180",NA,NA,NA
460283,"109","431",NA,2013,"151",NA,NA,"296",NA,NA,NA
460283,"148","520",NA,2012,"128",NA,NA,"268",NA,NA,NA
460283,"50","282",NA,2011,"78",NA,NA,"58",NA,NA,NA
460283,"59","519",NA,2010,"134",NA,NA,"148",NA,NA,NA
518468,"1","283","228",2015,"238","112",NA,NA,NA,NA,NA
518468,"12","194","46",2013,"61","21",NA,NA,NA,NA,NA
430599,"173","285","362",2015,"50","283",NA,NA,NA,NA,NA
430599,"14","31","12",2014,"7","12",NA,NA,NA,NA,NA
430599,"636","509","118",2013,"242","624",NA,"224",NA,NA,NA
430599,"554","379","261",2012,"317","1013",NA,"440",NA,NA,NA
430599,"97","146","77",2011,"48","132",NA,"96",NA,NA,NA
430599,"455","572","310",2010,"254","875",NA,"320",NA,NA,NA
429715,"120","201",NA,2013,"106","209",NA,"228",NA,NA,NA
429715,"219","359",NA,2012,"274","507",NA,"300",NA,NA,NA
448147,"219","138","72",2012,"213","840",NA,"132",NA,NA,NA
448147,"347","80",NA,2011,"322","1314",NA,"361",NA,NA,NA
448147,"325","126",NA,2010,"242","1345",NA,"230",NA,NA,NA
502195,"1","329",NA,2014,"151","78",NA,NA,NA,NA,NA
502195,NA,"207",NA,2013,"70","7",NA,NA,NA,NA,NA
502195,NA,"28",NA,2012,"7","1",NA,NA,NA,NA,NA
445202,NA,"80","30",2010,NA,NA,NA,NA,NA,NA,NA
501852,"10","44",NA,2014,"3","1",NA,"18",NA,NA,NA
501852,"11","78",NA,2011,"1","46",NA,"34",NA,NA,NA
501852,"1","44",NA,2010,"1","23",NA,"15",NA,NA,NA
518452,"296","915","179",2015,"280","202",NA,NA,NA,NA,NA
518452,"85","301","74",2014,"15","55",NA,NA,NA,NA,NA
518452,"50","438","103",2013,"90","104",NA,NA,NA,NA,NA
476454,NA,"679",NA,2015,"713",NA,NA,NA,NA,NA,NA
476454,NA,"710",NA,2014,"644","4",NA,NA,NA,NA,NA
476454,"2","71",NA,2013,"44",NA,NA,NA,NA,NA,NA
476454,"6","46",NA,2011,"15","4",NA,NA,NA,NA,NA
460072,"37","137","69",2012,"2","87",NA,NA,NA,NA,NA
460072,"48","370","301",2011,"1","122",NA,NA,NA,NA,NA
460072,"32","373","349",2010,"53","142",NA,NA,NA,NA,NA
456589,NA,"27",NA,2010,"21","2",NA,"6",NA,NA,NA
548357,"252","541",NA,2015,"89",NA,NA,"231",NA,NA,NA
548357,"120","216",NA,2014,"61","261",NA,"223",NA,NA,NA
448269,"13",NA,"140",2012,NA,"259",NA,NA,NA,NA,NA
448269,"159","737","416",2011,NA,"325",NA,NA,NA,NA,NA
448269,"277","793","657",2010,NA,"869",NA,NA,NA,NA,NA
448753,NA,NA,"24",2011,"7","148",NA,NA,NA,NA,NA
448753,NA,NA,"113",2010,"9","547","4",NA,NA,NA,NA
150249,"24","134","66",2010,"20",NA,NA,NA,NA,NA,NA
276542,NA,"463","199",2015,NA,NA,"355",NA,NA,NA,NA
276542,NA,"440","146",2014,NA,NA,"279",NA,NA,NA,NA
276542,NA,"707","132",2013,NA,NA,"336",NA,NA,NA,NA
276542,NA,"661","207",2012,"4",NA,"418",NA,NA,NA,NA
276542,NA,"684","140",2011,"1",NA,"303",NA,NA,NA,NA
276542,NA,"610","127",2010,NA,NA,"209",NA,NA,NA,NA
449110,"15","79","36",2010,NA,"27",NA,NA,NA,NA,NA
502102,"6","30","16",2013,"6",NA,NA,NA,NA,NA,NA
502102,"92","378","157",2012,"65",NA,NA,NA,NA,NA,NA
502102,"65","270","65",2011,"76",NA,NA,NA,NA,NA,NA
571479,"58","186","74",2015,NA,NA,NA,NA,NA,NA,NA
425514,NA,"57",NA,2014,"102","127","62",NA,NA,NA,NA
425514,"4","676",NA,2013,"371","100",NA,NA,NA,NA,NA
425514,"54","707",NA,2012,"331","105",NA,NA,NA,NA,NA
