BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
31,10,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,3.97,0.19,0.13,82.8,83.64,79.63,81.51,-3.89,-4.44,-6.03,-6.15,-0.77,-0.9,403,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025,4.204,7.8,6.74,0.1,0.28,95.7,95.03,92,92.91,9.27,8.05,7.6,6.78,0.19,0.09,295,178,5,1,6,2,147,56,schleda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519259,2010,4.68,0,-0.08,0,94.53,0,92.69,0,10.27,0,6.58,0,0.25,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
31,7,1989,18.75,0,0.22,0.6,89.98,90.41,87.38,86.64,5.56,6.42,5.69,6.88,-0.26,-0.24,16,19,3.82,2.94,0.25,0.1,83.39,80.37,78.84,77.42,-4.52,-4.67,-4.28,-5.33,-0.55,-0.47,131,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25382741116751,3.528,6.49,3.05,0.48,0.39,98.23,95.62,94.26,92.48,4.36,3.31,10.28,10.25,-0.15,-0.03,555,197,3,1,6,6,197,100,smithwi04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519293,2013,4.55,7.46,0.16,0.45,92.51,95.02,90.26,90.27,7.89,7.62,6.1,7.33,-0.07,-0.21,66,134,1.95,1.88,0.3,0.45,85.75,85.71,82.51,82.05,-4.49,-3.7,0.17,1.27,-1.46,-0.95,359,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
3,3,1990,0,0,1.04,1.14,86.95,88.02,86.47,87.22,-7.06,-6.36,1.79,2.76,-0.49,-1.43,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60568421052632,3.528,3.41,4.35,0.03,0.14,99.46,101.07,97.27,99.17,-3.72,-3.16,8.18,8.81,-0.16,-0.43,88,115,1,1,2,0,19,25,dominjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523848,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,3.57,0.17,0.09,88.01,87.76,84.4,84.28,2.77,3.87,0.61,0.24,-0.64,-0.57,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
1,8,1991,0,2.9,1.08,0.52,88.06,86,84.1,83.15,-6.15,-7.61,5.53,4.79,-0.95,-1,9,69,12.5,6.67,0.24,0.22,76.72,78.67,75.01,76.25,9.79,8.47,-3.37,-6.45,-0.18,-0.88,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98973684210526,5.87245762711864,6.06,8.3,0.25,0.48,94.84,96.88,93.11,94.01,-4.81,-3.99,8.7,8.06,0.16,0.1,66,241,0,0,0,4,19,59,teherju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527054,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
31,17,1986,2.17,3.45,0.49,0.38,88.23,86.29,84.25,83.84,6.52,6.45,8.76,9.19,-0.67,-0.74,277,87,6.4,4.65,0.21,0.29,85.18,84.38,81.97,80.62,-0.33,-0.7,0.79,-0.21,-0.79,-0.59,734,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93893063583815,4.35833333333333,6.34,5.25,0.15,0.02,92.86,91.83,89.97,89.61,0.71,0.71,9.65,10.32,-0.22,-0.18,1498,362,4,0,17,3,519,117,diamosc01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539438,2011,0,0,0.23,0,89.99,0,89.99,0,4.99,0,9.92,0,-2.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
20,17,1991,8.33,0,0.3,0.43,88.99,89.99,84.42,86.02,-6.91,-6.62,2.82,2.1,-0.62,-1.19,60,45,2.35,1.69,0.47,0.48,84.86,85.95,80.79,81.52,0.65,1.86,-5.6,-6.54,-1.11,-1.34,85,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41971428571429,5.14924137931034,4.31,6.58,0.36,0.38,96.07,98.38,92.66,93.85,-4.02,-2.48,6.71,6.21,-0.1,-0.12,348,304,1,0,3,2,84,58,contrca01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542266,2014,0,0,1.48,1.41,93.21,96.53,92.11,93.42,-8.75,-7.05,3.2,3.54,-0.16,-0.34,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
8,17,1990,0,1.32,0.35,0.8,85.85,90.01,83.68,85.41,-5.56,-6.79,2.14,2.67,-0.84,-0.41,29,76,0,0,-0.15,0,79.55,0,79.55,0,0.74,0,-7.64,0,-1.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54863414634146,4.31381818181818,8.27,6.65,0.35,0.24,97.15,98,94.69,95.26,-4.32,-4,9.33,8.62,0.18,-0.04,133,391,1,2,2,2,41,99,mendero01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542669,2014,0,0,0.94,1.03,95,92.8,90.81,89.98,-7.49,-6.73,5.13,5,0.16,-0.31,7,9,1.72,8.33,0.49,0.44,87.36,88.5,84.25,84.29,3.89,3.65,1.09,0.48,-0.29,-0.36,58,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
1,12,1987,14.29,3.51,0.78,0.66,81.2,82.76,79.96,80.28,9.42,11.6,5.71,4.85,-0.22,-0.38,7,57,0,10,0.82,0.52,77.02,80.5,77.02,76.5,-4.12,-4.4,-1.53,-4.86,0.49,-0.57,1,50,9.09,9.8,0.32,0.33,87.32,90.24,85.53,87.46,0.71,1.42,5.19,5.29,-0.63,-0.38,11,51,7.548,7.0572641509434,10.64,7.66,0.29,0.22,92.18,93.54,90.14,91.2,5.65,5.6,9.58,9.33,-0.04,0.11,47,222,0,1,0,5,2,53,belivje01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542924,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0.29,0,80.18,0,79.56,0,-4.02,0,1.39,0,-0.2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
33,71,1989,1.37,3.59,1,0.78,86.41,86.77,82.72,82.41,-6.14,-5.1,5.7,7.69,-0.97,-0.26,73,167,3.73,6.22,0.53,0.25,80.76,84.51,77.25,79.54,4.64,3.17,-7.73,-5.69,-0.36,-0.91,134,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16716494845361,4.89119718309859,5.99,5.41,0.16,0.16,98.1,97.61,94.87,93.91,-3.49,-3.81,8.69,10.42,0.11,-0.15,317,628,0,6,9,14,194,426,chatwty01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543022,2011,6.48,5.22,0.24,0.31,98.02,97.28,94.39,93.5,-6.96,-6.78,7.23,8.98,-0.14,-0.34,602,1207,4.11,2.94,0.32,0.68,88.29,91.67,84.71,88.11,2.29,2.25,-0.31,3.69,-1.09,-0.59,146,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
39,8,1990,5.63,3.23,0.42,0.48,90.43,89.3,87.11,87.08,7.64,9.15,5.22,4.54,-0.55,-1.09,231,31,5.22,4.84,0.2,0.18,83.31,82.52,80,80.2,-5.7,-5.17,-2.52,-1.74,-0.74,-0.13,383,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20407207207207,4.01574193548387,6.54,7.8,0.34,0.42,97.46,96.62,93.65,94.02,7.77,8.48,8.25,9.8,-0.14,-0.36,703,205,2,0,10,2,333,62,handbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543272,2013,4.61,0,0.43,0.38,96.37,88.67,93.14,87.88,10.9,8.85,4.04,6.56,-0.42,-2.02,456,2,0,0,0.34,0,86.62,0,86.04,0,0.49,0,1.43,0,1.18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
24,17,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47127810650888,3.47910743801653,9.85,6.52,-0.04,0.47,95.33,95.66,92.85,93.55,5.29,4.91,5.43,5.81,-0.2,-0.27,203,399,0,0,3,3,169,121,jennida01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543359,2014,7.01,0,0.06,0,95.52,0,92.83,0,8.42,0,3.72,0,-0.51,0,328,0,4.52,4.62,0.22,0.42,87.93,87.09,84.61,84.36,-2.08,-2.54,-2.12,-2.29,-1.13,-1.19,376,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
77,71,1986,3.92,4.26,0.62,0.55,88.96,90.01,85.19,86.43,-8.01,-8.73,4.18,4.59,-0.75,-0.28,153,94,4.78,5.4,0.34,0.25,84.26,84.43,79.56,79.92,5.06,5.09,-8.85,-8.63,-0.88,-0.48,669,630,0,20,0.91,0.35,93.07,92.89,92.15,91.83,-2.97,-1.81,9.23,8.14,0.12,0.22,2,5,4.5272384341637,3.84280139372822,5.4,7.12,0.36,0.34,96.03,97.62,92.85,93.9,-5.45,-5.96,9.05,8.95,-0.09,0.03,1612,1390,6,7,22,16,562,574,koehlto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543408,2014,4.9,5.84,0.62,0.31,95.28,96.93,92.93,93.89,-8.07,-7.95,6.5,6.84,-0.48,-0.2,102,377,8.52,3.86,0.3,0.51,89.77,89.86,86.02,87.06,1.79,1.81,2.41,3.15,-0.85,-0.67,411,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
53,41,1987,3.52,0.8,0.51,1,89.28,88.18,83.23,84.36,-7.52,-7.38,4.81,4.14,-0.64,-0.66,142,125,3.85,4.16,0.27,0.38,78.04,77.53,73.62,73.68,7.71,8.23,-7.77,-8.99,-1.32,-1,806,577,5.45,7.44,0.28,0.2,94.12,90.9,87.6,86.59,2.05,3.08,4.23,2.27,-0.09,-0.2,1322,780,3.5808085106383,3.10613793103448,4.93,8.28,0.5,0.47,95.52,95.81,91.28,92.4,-5.09,-5.16,9.21,9.57,0.25,0.09,1115,942,9,6,19,13,611,464,mchugco01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543521,2014,0,2.04,0,0.58,0,93.84,0,91.59,0,-6.76,0,8.14,0,-0.3,0,49,0,0,1.01,0,79.41,0,78.3,0,6.01,0,-0.81,0,-0.96,0,2,0,0,0,0,1.28,0,56.63,0,56.63,0,8.04,0,-8.41,0,-0.06,0,1,171,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
46,59,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0.34,0.27,77.05,73.59,72.05,70.24,4.62,4.95,-7.83,-8.77,-0.28,-0.34,92,165,3.41,4.46,0.69,0.71,92.51,91.21,87.15,86.69,2.08,2.13,8.85,7.63,-0.69,-0.3,323,202,3.61234645669291,3.75104761904762,6.46,5.85,0.59,0.4,95.06,94.9,92.25,91.47,-3.92,-3.34,10.86,11.18,0.37,0.43,1394,1691,3,5,18,20,508,504,odorija01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543606,2014,0,2.38,0,0.68,0,93.64,0,91.63,0,-6.63,0,8.58,0,0.57,0,42,7.63,3.45,0.63,0.66,87.54,88.34,83.53,83.05,4.28,3.23,2.1,2.69,-0.85,-0.6,118,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,174,1.82,3.24,0.4,0.4,90.33,89.08,85.82,84.82,-6,-5.49,5.57,4.66,-1.15,-0.92,825,741,2015,0
7,9,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0.24,-0.13,79.81,82.29,78.12,79.9,5.05,6.13,-6.14,-5.95,-0.88,-1.43,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79866666666667,2.4886779661017,7.69,7.59,0.15,0.06,96.19,97.97,93.84,95.25,-5.16,-4.66,9.44,9.9,-0.1,0.12,117,145,0,0,5,0,36,59,rosenbj01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543725,2013,1.79,4.23,0.32,0.22,94.66,96.43,92.42,94.34,-8.51,-8.87,6.57,6.75,-0.9,-0.64,56,71,2.99,5.48,0.3,0.08,89.55,87.44,85.32,85.34,2.97,3.18,0.05,-1.1,-1.1,-1.03,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,0.57,0.64,88.21,87.5,85.81,85.76,-8.16,-8.82,3.92,2.18,-1.18,-1.07,16,17,2014,0
16,18,1989,0,10,-0.17,-0.33,88.11,90.39,85.73,86.49,10.09,10.67,8.41,7.45,-1.22,-0.89,24,50,0,1.47,0.82,0.89,82.33,83.42,78.77,80.47,-0.23,1.01,-1.86,-0.76,-0.66,-0.4,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61551648351648,2.2916974789916,6.07,5.2,0.24,0.28,98.99,100.03,95.24,96,7.41,7.48,10.07,9.59,0.08,-0.02,494,654,2,1,5,1,91,119,siegrke01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543779,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,0,0.96,0,87.28,0,82.6,0,-1.07,0,4.13,0,-0.19,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
5,14,1986,4.35,10.53,0.96,0.43,89.72,90.22,87.67,88.11,-8.56,-6.84,5.98,6.71,-0.73,-0.53,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0.3,0,90.09,0,88.15,0,2.96,0,4.46,0,-0.52,0,132,0,3.90847058823529,3.08414457831325,5.47,5.91,0.44,0.19,95.44,96.4,93.56,93.51,-2.51,-0.57,10.25,10.09,0.09,-0.05,128,220,2,1,3,0,85,83,wilsoal01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543935,2013,2.7,5.31,1.06,0.53,95.15,95.57,92.83,92.82,-6.22,-4.47,7.96,8.91,-0.27,-0.19,74,113,3.7,6.45,0.31,0.28,88.97,86.06,84.06,83.69,3.52,4.78,-0.79,-0.44,-1.14,-0.72,54,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
56,48,1988,1.53,1.67,0.5,0.47,92.58,92.41,88.86,89.54,-8.65,-8.73,3.4,2.71,-0.82,-1.4,457,420,5.38,5.44,0.26,0.28,83.67,84.53,80.69,81.3,8,7.38,-7.52,-6.11,-0.85,-0.66,650,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21193442622951,2.82512552301255,5.56,6.77,0.32,0.16,99.81,99.98,96.19,96.7,-6.03,-5.07,8.76,9.44,0.07,0.06,1638,1285,12,4,16,15,549,478,strasst01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544931,2012,1.01,2.66,0.34,0.31,98.5,99.62,95.38,95.9,-8.13,-8.07,6.38,6.64,-0.35,-0.49,99,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
41,5,1988,0,0,0,1.53,0,87.71,0,87.71,0,8.03,0,9.15,0,-1.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.285,1.354,5.54,7.14,-0.17,0.06,104.28,105.81,98.96,100.56,3.75,6.27,10.67,8.9,-0.01,-0.01,740,196,2,0,2,0,150,40,chapmar01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547973,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11,8.77,-0.05,-0.19,95.46,91.22,88.79,87.43,-4.42,-6.31,4.67,3.2,-0.78,-0.92,137,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
15,10,1988,4.76,2.5,0.44,0.51,85.11,84.36,82.53,82.34,-7.35,-6.45,4.74,3.29,-0.63,-0.54,252,120,3.37,3.28,0.48,0.42,81,81.33,78.44,77.14,1.56,3.57,-3.35,-4.82,-1.22,-1.06,89,61,9.09,8.97,0.32,0.31,89.29,88.3,86.45,85.31,0.2,1.24,5.55,4.07,-0.12,-0.14,231,223,4.23156097560976,4.74175609756098,4.99,7.41,0.16,0.06,93.45,92.36,90.15,89.65,-6.91,-6.14,7.54,7.64,0.1,0.14,541,216,0,1,8,9,205,164,bergmch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548357,2014,0,4.6,0,-0.02,0,92.43,0,89.25,0,-7.57,0,4.74,0,-0.27,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
58,69,1991,3.77,4.51,0.67,0.44,92.44,93.39,87.87,88.18,-6.3,-5.96,4.96,6.65,-0.9,-0.62,398,488,4,5.42,0.26,0.28,89.15,88.4,84.55,83.73,3.29,2.28,-5.59,-6.01,-1.18,-0.89,700,517,5.65,7.76,0.2,0.01,95.57,98.23,91.96,94.67,-1.43,-2.25,5.42,6.36,-0.59,-0.2,124,245,3.56869387755102,3.60194535519126,7.91,6.66,0.22,0.13,100.54,102.54,96.89,98.22,-6.38,-5.21,9.11,10.36,-0.11,0.31,1087,1516,9,5,14,14,490,549,ventuyo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570649,2014,5.88,7.75,-0.03,0.06,100.26,101.88,96.62,97.69,-8.66,-8.62,6.29,7.14,-0.22,-0.08,595,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
37,20,1987,5.26,0,0.71,0.7,91.82,90.33,89.49,89,6.01,5.33,7.05,6.85,-0.65,-1.08,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28711822660099,2.87745901639344,7.55,5.42,0.14,0.07,99.32,99,96.18,95.96,3.8,2.67,9.77,9.55,-0.24,-0.28,781,517,1,0,5,4,203,122,brothre01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571521,2011,0,0,0.2,0,98.09,0,96.87,0,8.98,0,7.3,0,-0.76,0,10,0,4.33,5.24,0.23,0.23,92.08,90.45,88.04,86.82,-0.32,-1.01,-0.22,-1.41,-0.92,-0.71,323,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
25,35,1989,0,2.84,-0.08,0.58,88.5,91.14,86.36,87.14,6.95,8.61,1.88,4.96,-1.52,-0.7,12,141,0,0,0,0.25,0,74.1,0,74.1,0,-5.93,0,-6.74,0,-1.34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.484,5.37410526315789,5.18,5.91,0.21,0.06,96,96.67,92.86,92.38,8.13,7.33,9.05,9.76,0.17,0.23,560,812,3,1,3,12,100,190,cingrto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571561,2014,0,0,0,0.1,0,94.36,0,92.41,0,9.52,0,6.85,0,0.59,0,14,0,3.6,0.28,0.36,84.27,83.93,81.16,79.87,0.42,-0.65,-1.19,-2.41,-1.16,-1.19,79,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
20,39,1987,3.38,4.46,0.38,0.27,84.27,83.93,79.68,81.01,-5.11,-6.29,2.63,1.82,-1.22,-1.1,237,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74251063829787,4.3113893129771,8.25,7.31,0.11,0.02,94.37,95.3,90.96,92.05,-3.88,-4.57,5.54,5.86,-0.23,-0.22,521,465,2,3,14,5,235,262,haleda02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571735,2014,4.9,3.56,0.05,0.22,94.24,95.71,90.46,91.66,-6.85,-7.63,4.69,3.14,-0.6,-0.71,286,450,2.95,2.29,0.46,0.34,91.21,85.29,81.5,81.29,3.86,3.65,2.72,-1.06,-1.06,-1.19,237,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
28,7,1991,2.31,1.85,0.43,0.59,85.96,84.52,83.38,82.35,11.14,11.67,3.89,3.92,-0.73,-0.56,303,54,1.65,1.83,0.2,-0.11,83.55,82.22,80.04,79.23,0.78,-0.16,-2,-2.76,-1.7,-1.62,303,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73021451104101,5.45018181818182,0,0,0,0.68,0,90.46,0,90.46,0,6.53,0,10.07,0,0.07,0,1,6,3,9,6,317,88,heanean01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571760,2014,6.48,6.69,0.1,0.32,95.67,95.2,91.82,91.16,9.98,11.41,8.15,7.06,-0.18,-0.21,1034,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
18,1,1988,8.14,0,0.62,0.34,89.65,87.47,85.98,84.94,-7.73,-11.49,4.93,2.68,-0.16,-0.26,86,2,4.63,12.5,0.26,0.21,79.07,78.64,75.4,76.9,6.21,4.46,-9.69,-9.64,-0.36,-0.2,108,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77153488372093,5.448,7.76,6.06,0.06,0.24,97.65,97.83,93.73,94.28,-4.01,-3.4,8.55,8.49,0.08,-0.34,335,33,4,1,8,0,172,5,mikolmi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571945,2013,8.44,5.56,0.17,0.33,98.01,97.57,93.36,92.95,-7.6,-9.64,6.79,7,-0.09,-0.26,237,54,6.62,0,0.53,0,90.66,0,86.84,0,2.49,0,1.76,0,-0.54,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
