"year","pitchType","value","pfx_var","mlbam_id"
"2013","Change","6.87","bway",572140
"2014","Change","8.05","bway",572140
"2012","Slider","0.00","bway",572140
"2013","Slider","0.00","bway",572140
"2014","Slider","12.50","bway",572140
"2012","Curve","5.71","bway",572140
"2013","Curve","8.70","bway",572140
"2014","Curve","6.24","bway",572140
"2012","Cutter","0.00","bway",572140
"2013","Cutter","0.00","bway",572140
"2014","Cutter","0.00","bway",572140
"2012","Fourseam","0.24","vloc",572140
"2013","Fourseam","0.40","vloc",572140
"2014","Fourseam","0.20","vloc",572140
"2012","Sinker","0.00","vloc",572140
"2013","Sinker","0.02","vloc",572140
"2014","Sinker","-0.15","vloc",572140
"2012","Change","-0.74","vloc",572140
"2013","Change","-0.72","vloc",572140
"2014","Change","-0.59","vloc",572140
"2012","Slider","0.00","vloc",572140
"2013","Slider","0.00","vloc",572140
"2014","Slider","0.03","vloc",572140
"2012","Curve","-0.53","vloc",572140
"2013","Curve","-0.34","vloc",572140
"2014","Curve","-0.60","vloc",572140
"2012","Cutter","0.00","vloc",572140
"2013","Cutter","0.00","vloc",572140
"2014","Cutter","0.60","vloc",572140
"2012","Fourseam","-0.12","hloc",572140
"2013","Fourseam","0.03","hloc",572140
"2014","Fourseam","0.12","hloc",572140
"2012","Sinker","0.00","hloc",572140
"2013","Sinker","0.18","hloc",572140
"2014","Sinker","0.43","hloc",572140
"2012","Change","-0.06","hloc",572140
"2013","Change","-0.03","hloc",572140
"2014","Change","0.13","hloc",572140
"2012","Slider","0.00","hloc",572140
"2013","Slider","0.00","hloc",572140
"2014","Slider","0.32","hloc",572140
"2012","Curve","-0.37","hloc",572140
"2013","Curve","-0.15","hloc",572140
"2014","Curve","0.01","hloc",572140
"2012","Cutter","0.00","hloc",572140
"2013","Cutter","0.00","hloc",572140
"2014","Cutter","-0.10","hloc",572140
"2012","Fourseam","11.05","pfx_z",572140
"2013","Fourseam","10.67","pfx_z",572140
"2014","Fourseam","10.98","pfx_z",572140
"2012","Sinker","0.00","pfx_z",572140
"2013","Sinker","8.08","pfx_z",572140
"2014","Sinker","7.57","pfx_z",572140
"2012","Change","5.89","pfx_z",572140
"2013","Change","4.71","pfx_z",572140
"2014","Change","4.73","pfx_z",572140
"2012","Slider","0.00","pfx_z",572140
"2013","Slider","0.00","pfx_z",572140
"2014","Slider","6.19","pfx_z",572140
"2012","Curve","-10.21","pfx_z",572140
"2013","Curve","-9.31","pfx_z",572140
"2014","Curve","-8.71","pfx_z",572140
"2012","Cutter","0.00","pfx_z",572140
"2013","Cutter","0.00","pfx_z",572140
"2014","Cutter","7.49","pfx_z",572140
"2012","Fourseam","4.45","pfx_x",572140
"2013","Fourseam","4.25","pfx_x",572140
"2014","Fourseam","3.17","pfx_x",572140
"2012","Sinker","0.00","pfx_x",572140
"2013","Sinker","8.95","pfx_x",572140
"2014","Sinker","8.90","pfx_x",572140
"2012","Change","4.03","pfx_x",572140
"2013","Change","4.63","pfx_x",572140
"2014","Change","6.20","pfx_x",572140
"2012","Slider","0.00","pfx_x",572140
"2013","Slider","0.00","pfx_x",572140
"2014","Slider","-1.74","pfx_x",572140
"2012","Curve","-5.15","pfx_x",572140
"2013","Curve","-7.09","pfx_x",572140
"2014","Curve","-6.91","pfx_x",572140
"2012","Cutter","0.00","pfx_x",572140
"2013","Cutter","0.00","pfx_x",572140
"2014","Cutter","0.51","pfx_x",572140
"2012","Fourseam","95.59","maxmph",572140
"2013","Fourseam","93.49","maxmph",572140
"2014","Fourseam","95.81","maxmph",572140
"2012","Sinker","0.00","maxmph",572140
"2013","Sinker","92.02","maxmph",572140
"2014","Sinker","95.25","maxmph",572140
"2012","Change","83.42","maxmph",572140
"2013","Change","85.41","maxmph",572140
"2014","Change","88.87","maxmph",572140
"2012","Slider","0.00","maxmph",572140
"2013","Slider","0.00","maxmph",572140
"2014","Slider","86.36","maxmph",572140
"2012","Curve","77.33","maxmph",572140
"2013","Curve","77.78","maxmph",572140
"2014","Curve","82.13","maxmph",572140
"2012","Cutter","0.00","maxmph",572140
"2013","Cutter","0.00","maxmph",572140
"2014","Cutter","94.40","maxmph",572140
"2012","Fourseam","90.45","mph",572140
"2013","Fourseam","90.33","mph",572140
"2014","Fourseam","92.92","mph",572140
"2012","Sinker","0.00","mph",572140
"2013","Sinker","89.40","mph",572140
"2014","Sinker","92.79","mph",572140
"2012","Change","79.41","mph",572140
"2013","Change","82.42","mph",572140
"2014","Change","85.11","mph",572140
"2012","Slider","0.00","mph",572140
"2013","Slider","0.00","mph",572140
"2014","Slider","85.09","mph",572140
"2012","Curve","74.12","mph",572140
"2013","Curve","74.65","mph",572140
"2014","Curve","77.53","mph",572140
"2012","Cutter","0.00","mph",572140
"2013","Cutter","0.00","mph",572140
"2014","Cutter","90.50","mph",572140
"2013","Fourseam","6.78","bway",572143
"2014","Fourseam","6.67","bway",572143
"2013","Sinker","0.00","bway",572143
"2014","Sinker","25.00","bway",572143
"2013","Change","4.20","bway",572143
"2014","Change","0.00","bway",572143
"2013","Curve","9.57","bway",572143
"2014","Curve","4.76","bway",572143
"2013","Cutter","0.00","bway",572143
"2014","Cutter","100.00","bway",572143
"2013","Fourseam","0.03","vloc",572143
"2014","Fourseam","-0.08","vloc",572143
"2013","Sinker","-0.27","vloc",572143
"2014","Sinker","0.10","vloc",572143
"2013","Change","-0.71","vloc",572143
"2014","Change","-0.83","vloc",572143
"2013","Curve","-0.59","vloc",572143
"2014","Curve","-0.36","vloc",572143
"2013","Cutter","0.00","vloc",572143
"2014","Cutter","-0.23","vloc",572143
"2013","Fourseam","0.31","hloc",572143
"2014","Fourseam","0.14","hloc",572143
"2013","Sinker","1.07","hloc",572143
"2014","Sinker","-0.63","hloc",572143
"2013","Change","0.33","hloc",572143
"2014","Change","0.32","hloc",572143
"2013","Curve","0.35","hloc",572143
"2014","Curve","0.10","hloc",572143
"2013","Cutter","0.00","hloc",572143
"2014","Cutter","0.06","hloc",572143
"2013","Fourseam","8.86","pfx_z",572143
"2014","Fourseam","9.36","pfx_z",572143
"2013","Sinker","4.82","pfx_z",572143
"2014","Sinker","7.15","pfx_z",572143
"2013","Change","5.23","pfx_z",572143
"2014","Change","6.11","pfx_z",572143
"2013","Curve","-6.29","pfx_z",572143
"2014","Curve","-5.28","pfx_z",572143
"2013","Cutter","0.00","pfx_z",572143
"2014","Cutter","4.49","pfx_z",572143
"2013","Fourseam","-4.92","pfx_x",572143
"2014","Fourseam","-7.47","pfx_x",572143
"2013","Sinker","-7.07","pfx_x",572143
"2014","Sinker","-9.04","pfx_x",572143
"2013","Change","-6.03","pfx_x",572143
"2014","Change","-7.42","pfx_x",572143
"2013","Curve","7.45","pfx_x",572143
"2014","Curve","5.46","pfx_x",572143
"2013","Cutter","0.00","pfx_x",572143
"2014","Cutter","0.64","pfx_x",572143
"2013","Fourseam","99.05","maxmph",572143
"2014","Fourseam","95.68","maxmph",572143
"2013","Sinker","93.16","maxmph",572143
"2014","Sinker","93.70","maxmph",572143
"2013","Change","84.63","maxmph",572143
"2014","Change","82.18","maxmph",572143
"2013","Curve","80.48","maxmph",572143
"2014","Curve","79.49","maxmph",572143
"2013","Cutter","0.00","maxmph",572143
"2014","Cutter","84.83","maxmph",572143
"2013","Fourseam","93.00","mph",572143
"2014","Fourseam","92.10","mph",572143
"2013","Sinker","91.34","mph",572143
"2014","Sinker","90.98","mph",572143
"2013","Change","81.99","mph",572143
"2014","Change","79.71","mph",572143
"2013","Curve","76.56","mph",572143
"2014","Curve","75.98","mph",572143
"2013","Cutter","0.00","mph",572143
"2014","Cutter","84.83","mph",572143
"2013","Fourseam","8.33","bway",572383
"2013","Sinker","0.00","bway",572383
"2013","Change","0.00","bway",572383
"2013","Slider","0.00","bway",572383
"2013","Fourseam","-0.43","vloc",572383
"2013","Sinker","0.00","vloc",572383
"2013","Change","-1.23","vloc",572383
"2013","Slider","-0.39","vloc",572383
"2013","Fourseam","0.31","hloc",572383
"2013","Sinker","0.00","hloc",572383
"2013","Change","0.11","hloc",572383
"2013","Slider","0.40","hloc",572383
"2013","Fourseam","12.18","pfx_z",572383
"2013","Sinker","0.00","pfx_z",572383
"2013","Change","10.10","pfx_z",572383
"2013","Slider","4.12","pfx_z",572383
"2013","Fourseam","2.24","pfx_x",572383
"2013","Sinker","0.00","pfx_x",572383
"2013","Change","4.93","pfx_x",572383
"2013","Slider","-5.67","pfx_x",572383
"2013","Fourseam","87.49","maxmph",572383
"2013","Sinker","0.00","maxmph",572383
"2013","Change","79.54","maxmph",572383
"2013","Slider","79.65","maxmph",572383
"2013","Fourseam","85.33","mph",572383
"2013","Sinker","0.00","mph",572383
"2013","Change","79.18","mph",572383
"2013","Slider","77.68","mph",572383
"2013","Fourseam","8.68","bway",572831
"2014","Fourseam","4.57","bway",572831
"2013","Sinker","33.33","bway",572831
"2014","Sinker","0.00","bway",572831
"2013","Change","3.45","bway",572831
"2014","Change","11.76","bway",572831
"2013","Slider","5.26","bway",572831
"2014","Slider","2.35","bway",572831
"2013","Cutter","0.00","bway",572831
"2014","Cutter","5.77","bway",572831
"2013","Fourseam","-0.10","vloc",572831
"2014","Fourseam","-0.32","vloc",572831
"2013","Sinker","-0.86","vloc",572831
"2014","Sinker","-0.85","vloc",572831
"2013","Change","-0.89","vloc",572831
"2014","Change","-0.39","vloc",572831
"2013","Slider","-0.69","vloc",572831
"2014","Slider","-0.99","vloc",572831
"2013","Cutter","0.00","vloc",572831
"2014","Cutter","-0.84","vloc",572831
"2013","Fourseam","0.09","hloc",572831
"2014","Fourseam","0.36","hloc",572831
"2013","Sinker","-0.42","hloc",572831
"2014","Sinker","0.91","hloc",572831
"2013","Change","0.38","hloc",572831
"2014","Change","0.63","hloc",572831
"2013","Slider","0.70","hloc",572831
"2014","Slider","0.81","hloc",572831
"2013","Cutter","0.00","hloc",572831
"2014","Cutter","0.45","hloc",572831
"2013","Fourseam","8.81","pfx_z",572831
"2014","Fourseam","7.51","pfx_z",572831
"2013","Sinker","2.73","pfx_z",572831
"2014","Sinker","3.98","pfx_z",572831
"2013","Change","5.10","pfx_z",572831
"2014","Change","3.61","pfx_z",572831
"2013","Slider","2.23","pfx_z",572831
"2014","Slider","1.39","pfx_z",572831
"2013","Cutter","0.00","pfx_z",572831
"2014","Cutter","1.95","pfx_z",572831
"2013","Fourseam","4.39","pfx_x",572831
"2014","Fourseam","3.92","pfx_x",572831
"2013","Sinker","8.28","pfx_x",572831
"2014","Sinker","9.79","pfx_x",572831
"2013","Change","10.16","pfx_x",572831
"2014","Change","8.90","pfx_x",572831
"2013","Slider","-2.65","pfx_x",572831
"2014","Slider","-4.26","pfx_x",572831
"2013","Cutter","0.00","pfx_x",572831
"2014","Cutter","-0.10","pfx_x",572831
"2013","Fourseam","96.49","maxmph",572831
"2014","Fourseam","95.73","maxmph",572831
"2013","Sinker","92.62","maxmph",572831
"2014","Sinker","93.04","maxmph",572831
"2013","Change","88.62","maxmph",572831
"2014","Change","89.33","maxmph",572831
"2013","Slider","86.46","maxmph",572831
"2014","Slider","84.36","maxmph",572831
"2013","Cutter","0.00","maxmph",572831
"2014","Cutter","90.65","maxmph",572831
"2013","Fourseam","93.77","mph",572831
"2014","Fourseam","93.31","mph",572831
"2013","Sinker","91.39","mph",572831
"2014","Sinker","92.42","mph",572831
"2013","Change","86.65","mph",572831
"2014","Change","86.54","mph",572831
"2013","Slider","82.25","mph",572831
"2014","Slider","80.32","mph",572831
"2013","Cutter","0.00","mph",572831
"2014","Cutter","87.05","mph",572831
"2013","Fourseam","4.04","bway",592238
"2014","Fourseam","8.20","bway",592238
"2013","Change","2.22","bway",592238
"2014","Change","1.25","bway",592238
"2013","Slider","7.48","bway",592238
"2014","Slider","4.15","bway",592238
"2013","Fourseam","-0.07","vloc",592238
"2014","Fourseam","-0.18","vloc",592238
"2013","Change","-0.94","vloc",592238
"2014","Change","-1.12","vloc",592238
"2013","Slider","-0.37","vloc",592238
"2014","Slider","-0.85","vloc",592238
"2013","Fourseam","0.06","hloc",592238
"2014","Fourseam","-0.15","hloc",592238
"2013","Change","0.60","hloc",592238
"2014","Change","0.58","hloc",592238
"2013","Slider","0.44","hloc",592238
"2014","Slider","0.44","hloc",592238
"2013","Fourseam","6.49","pfx_z",592238
"2014","Fourseam","5.77","pfx_z",592238
"2013","Change","5.39","pfx_z",592238
"2014","Change","5.60","pfx_z",592238
"2013","Slider","0.71","pfx_z",592238
"2014","Slider","-0.83","pfx_z",592238
"2013","Fourseam","-8.51","pfx_x",592238
"2014","Fourseam","-9.14","pfx_x",592238
"2013","Change","-8.74","pfx_x",592238
"2014","Change","-9.06","pfx_x",592238
"2013","Slider","0.64","pfx_x",592238
"2014","Slider","0.86","pfx_x",592238
"2013","Fourseam","95.05","maxmph",592238
"2014","Fourseam","96.16","maxmph",592238
"2013","Change","87.03","maxmph",592238
"2014","Change","88.11","maxmph",592238
"2013","Slider","87.02","maxmph",592238
"2014","Slider","88.88","maxmph",592238
"2013","Fourseam","92.48","mph",592238
"2014","Fourseam","93.74","mph",592238
"2013","Change","84.58","mph",592238
"2014","Change","86.21","mph",592238
"2013","Slider","83.88","mph",592238
"2014","Slider","85.37","mph",592238
"2014","Fourseam","0.00","bway",594987
"2014","Sinker","3.20","bway",594987
"2014","Change","0.00","bway",594987
"2014","Slider","22.22","bway",594987
"2014","Fourseam","0.29","vloc",594987
"2014","Sinker","-0.67","vloc",594987
"2014","Change","-0.31","vloc",594987
"2014","Slider","-0.71","vloc",594987
"2014","Fourseam","0.71","hloc",594987
"2014","Sinker","0.02","hloc",594987
"2014","Change","1.23","hloc",594987
"2014","Slider","0.14","hloc",594987
"2014","Fourseam","8.43","pfx_z",594987
"2014","Sinker","4.97","pfx_z",594987
"2014","Change","2.89","pfx_z",594987
"2014","Slider","-1.12","pfx_z",594987
"2014","Fourseam","-4.99","pfx_x",594987
"2014","Sinker","-8.86","pfx_x",594987
"2014","Change","-7.85","pfx_x",594987
"2014","Slider","2.54","pfx_x",594987
"2014","Fourseam","94.58","maxmph",594987
"2014","Sinker","95.50","maxmph",594987
"2014","Change","87.35","maxmph",594987
"2014","Slider","89.56","maxmph",594987
"2014","Fourseam","93.04","mph",594987
"2014","Sinker","93.46","mph",594987
"2014","Change","86.91","mph",594987
"2014","Slider","86.44","mph",594987
"2014","Fourseam","8.21","bway",595032
"2014","Sinker","5.70","bway",595032
"2014","Change","1.00","bway",595032
"2014","Slider","6.84","bway",595032
"2014","Fourseam","0.01","vloc",595032
"2014","Sinker","-0.34","vloc",595032
"2014","Change","-1.21","vloc",595032
"2014","Slider","-0.68","vloc",595032
"2014","Fourseam","0.30","hloc",595032
"2014","Sinker","0.12","hloc",595032
"2014","Change","0.48","hloc",595032
"2014","Slider","0.44","hloc",595032
"2014","Fourseam","9.60","pfx_z",595032
"2014","Sinker","7.07","pfx_z",595032
"2014","Change","2.16","pfx_z",595032
"2014","Slider","3.74","pfx_z",595032
"2014","Fourseam","-3.68","pfx_x",595032
"2014","Sinker","-7.10","pfx_x",595032
"2014","Change","-7.40","pfx_x",595032
"2014","Slider","2.79","pfx_x",595032
"2014","Fourseam","94.37","maxmph",595032
"2014","Sinker","94.23","maxmph",595032
"2014","Change","87.83","maxmph",595032
"2014","Slider","88.72","maxmph",595032
"2014","Fourseam","91.62","mph",595032
"2014","Sinker","91.48","mph",595032
"2014","Change","84.51","mph",595032
"2014","Slider","85.73","mph",595032
"2014","Fourseam","5.93","bway",605169
"2014","Sinker","0.00","bway",605169
"2014","Change","0.00","bway",605169
"2014","Slider","0.00","bway",605169
"2014","Curve","3.70","bway",605169
"2014","Fourseam","-0.09","vloc",605169
"2014","Sinker","0.00","vloc",605169
"2014","Change","-1.78","vloc",605169
"2014","Slider","0.00","vloc",605169
"2014","Curve","-1.40","vloc",605169
"2014","Fourseam","0.18","hloc",605169
"2014","Sinker","0.00","hloc",605169
"2014","Change","1.07","hloc",605169
"2014","Slider","0.00","hloc",605169
"2014","Curve","0.09","hloc",605169
"2014","Fourseam","8.59","pfx_z",605169
"2014","Sinker","0.00","pfx_z",605169
"2014","Change","7.10","pfx_z",605169
"2014","Slider","0.00","pfx_z",605169
"2014","Curve","-0.56","pfx_z",605169
"2014","Fourseam","-6.30","pfx_x",605169
"2014","Sinker","0.00","pfx_x",605169
"2014","Change","-8.95","pfx_x",605169
"2014","Slider","0.00","pfx_x",605169
"2014","Curve","4.11","pfx_x",605169
"2014","Fourseam","102.34","maxmph",605169
"2014","Sinker","0.00","maxmph",605169
"2014","Change","89.12","maxmph",605169
"2014","Slider","0.00","maxmph",605169
"2014","Curve","86.86","maxmph",605169
"2014","Fourseam","98.40","mph",605169
"2014","Sinker","0.00","mph",605169
"2014","Change","87.69","mph",605169
"2014","Slider","0.00","mph",605169
"2014","Curve","84.42","mph",605169
"2012","Fourseam","33.33","bway",605228
"2013","Fourseam","5.75","bway",605228
"2014","Fourseam","7.08","bway",605228
"2012","Sinker","0.00","bway",605228
"2013","Sinker","2.86","bway",605228
"2014","Sinker","2.22","bway",605228
"2012","Change","0.00","bway",605228
"2013","Change","2.24","bway",605228
"2014","Change","2.47","bway",605228
"2012","Curve","0.00","bway",605228
"2013","Curve","6.57","bway",605228
"2014","Curve","4.90","bway",605228
"2012","Slow Curve","0.00","bway",605228
"2013","Slow Curve","0.00","bway",605228
"2014","Slow Curve","0.00","bway",605228
"2012","Fourseam","-0.71","vloc",605228
"2013","Fourseam","0.00","vloc",605228
"2014","Fourseam","0.07","vloc",605228
"2012","Sinker","-0.66","vloc",605228
"2013","Sinker","-0.34","vloc",605228
"2014","Sinker","-0.26","vloc",605228
"2012","Change","0.00","vloc",605228
"2013","Change","-0.64","vloc",605228
"2014","Change","-0.74","vloc",605228
"2012","Curve","0.01","vloc",605228
"2013","Curve","-0.57","vloc",605228
"2014","Curve","-0.67","vloc",605228
"2012","Slow Curve","0.00","vloc",605228
"2013","Slow Curve","-0.75","vloc",605228
"2014","Slow Curve","0.00","vloc",605228
"2012","Fourseam","0.26","hloc",605228
"2013","Fourseam","0.33","hloc",605228
"2014","Fourseam","0.35","hloc",605228
"2012","Sinker","0.77","hloc",605228
"2013","Sinker","0.77","hloc",605228
"2014","Sinker","0.87","hloc",605228
"2012","Change","0.00","hloc",605228
"2013","Change","0.74","hloc",605228
"2014","Change","0.77","hloc",605228
"2012","Curve","0.54","hloc",605228
"2013","Curve","0.30","hloc",605228
"2014","Curve","0.23","hloc",605228
"2012","Slow Curve","0.00","hloc",605228
"2013","Slow Curve","0.24","hloc",605228
"2014","Slow Curve","0.00","hloc",605228
"2012","Fourseam","10.48","pfx_z",605228
"2013","Fourseam","8.46","pfx_z",605228
"2014","Fourseam","8.86","pfx_z",605228
"2012","Sinker","5.94","pfx_z",605228
"2013","Sinker","4.78","pfx_z",605228
"2014","Sinker","5.04","pfx_z",605228
"2012","Change","0.00","pfx_z",605228
"2013","Change","2.72","pfx_z",605228
"2014","Change","2.10","pfx_z",605228
"2012","Curve","-2.68","pfx_z",605228
"2013","Curve","-3.31","pfx_z",605228
"2014","Curve","-1.81","pfx_z",605228
"2012","Slow Curve","0.00","pfx_z",605228
"2013","Slow Curve","-2.98","pfx_z",605228
"2014","Slow Curve","0.00","pfx_z",605228
"2012","Fourseam","-6.18","pfx_x",605228
"2013","Fourseam","-5.05","pfx_x",605228
